experiment,best_nrmse,energy_transfert,tr_0,gamma_tr,lambda_temperature_0,gamma_lambda_temperature
BARENTS,0.03736,0.17037,11.36187,-0.15389,0.00698,0.14056
PAPA,0.19704,0.23612,14.80795,-0.10111,0.01224,0.12429
Bay_of_Biscay,0.13119,0.22757,41.47892,-0.23667,0.01748,0.10036
BATS,0.12656,0.27239,101.16468,-0.18375,0.01064,0.15361
Canaries,0.20135,0.2956,35.66893,-0.17752,0.02704,0.10162
HOT,0.20667,0.2255,42.12893,-0.23926,0.02353,0.10525
MERGED,0.16238,0.20325,19.18425,-0.10502,0.00747,0.15426
